URLNO ,PNO,RFN,VAL
436,367,1,Ebola 
436,368,1,Ebola 
436,369,1,Ebola 
440,370,8,virus 
440,370,7,1970s 
440,370,6,1976
440,370,1,Ebola 
440,371,8,Ebola virus 
440,371,6,1976
440,371,1,Ebola 
442,372,8,virus 
442,372,6,July 27 1976 
442,372,1,Ebola 
442,373,8,virus 
442,373,6,September 1 1976 
442,373,1,Ebola 
442,374,8,virus 
442,374,1,Ebola 
442,375,7,21 days 
442,375,2,headache 
442,375,2,muscle pain 
442,375,1,Ebola 
444,376,6,June 27 1976 
444,376,2,diarrhea 
444,376,1,Ebola 
444,377,6,October of 2014 
444,377,6,2014
444,377,1,Ebola 
447,378,1,Ebola 
447,379,1,Ebola 
448,380,5,vaccines 
448,380,4,drugs 
448,380,4,small pharmaceutical or biotechnology 
448,380,1,Ebola 
448,381,7,this month 
448,381,6,2013
448,381,5,Ebola vaccine 
448,381,5,antibody  
448,381,1,Ebola 
448,382,8,virus 
448,382,4,medicines 
448,382,1,Ebola 
449,383,4,bio-defense research 
449,383,4,Ebola treatment 
449,383,4,research department 
449,383,1,Ebola 
449,384,5,aggressive supportive care 
449,384,4,Effective treatment 
449,384,1,Ebola virus disease 
453,385,8,animal 
453,385,1,Ebola 
453,386,8,sick person 
453,386,1,Ebola 
453,387,5,worry about breathing it in 
453,387,1,Ebola 
453,388,8,virus 
453,388,8,pathogen 
453,388,1,Ebola 
453,389,8,virus 
453,389,8,monkeys 
453,389,1,Ebola 
457,390,8,Virus 
457,390,1,Ebola 
459,391,6,1976
459,391,1,Ebola 
459,392,6,2014
459,392,1,Ebola 
461,393,8,Ebola virus 
461,393,6,1976
461,393,1,Ebola 
463,395,8,Ebola virus 
463,395,6,1976
463,395,1,Ebola 
463,396,6,March 23 2014 
463,396,1,Ebola 
464,397,6,1976
464,397,1,Ebola 
464,398,7,1979
464,398,6,1994
180,401,2,malaise
180,401,2,fever
180,401,2,diarrhea
180,401,2,vomiting
180,401,1,ebola
181,402,2,fever
182,403,2,confusion
182,403,2,fever
182,403,2,common symptoms
182,403,2,vomiting
182,403,1,ebola
182,403,1,cholera
182,403,1,malaria
183,404,8,ebola virus
183,404,8,ebolavirus
183,404,6,three weeks after
183,404,2,fever
183,404,2,pain
183,404,2,diarrhea
183,404,2,rash
183,404,2,vomiting
183,404,2,muscle pain
183,404,2,sore throat
183,404,1,ebola
183,404,1,ebola hemorrhagic fever
184,405,2,fever
184,405,2,typhoid fever
184,405,2,meningitis
184,405,2,rash
184,405,2,vomiting
184,405,2,blood clots
184,405,2,red rash
184,405,1,ebola
184,405,1,cholera
184,405,1,typhoid fever
184,405,1,meningitis
184,405,1,malaria
180,406,6,2014
180,406,1,ebola
180,407,1,ebola
181,408,8,ebola virus
181,408,4,Bill Gray MD claims he has technological remedy 
181,408,1,ebola
181,409,4,He said that sicker can however turn to the use of his online technology therapy 
181,409,2,death
181,409,1,ebola
181,410,2,sick
181,410,1,ebola
4,411,2,fever
4,411,2,pain
4,411,2,infection
4,411,2,vomiting
4,411,2,fatigue
4,411,2,rash
4,411,2,muscle pain
4,411,2,sore throat
4,411,2,headache
110,412,6,nine days after
110,412,2,aches
110,412,2,fever
110,412,2,pain
110,412,2,diarrhea
110,412,2,vomiting
110,412,2,sick
110,412,2,stomach pain
110,412,2,cough
110,412,2,headache
110,412,1,ebola
110,413,2,cough
110,413,2,infection
110,413,2,fever
110,413,2,vomiting
110,413,1,ebola
103,414,2,fever
103,414,2,sore throat
103,414,2,infection
103,414,2,headache
103,414,1,ebola
103,414,1,flu
103,415,6,21 days after
103,415,2,high fever
103,415,2,aches
103,415,2,fever
103,415,2,pain
103,415,2,muscle aches
103,415,2,weakness
103,415,2,infection
103,415,2,stomach pain
103,415,2,sore throat
103,415,2,headache
103,415,1,ebola
103,415,1,flu
103,416,2,drugs
103,420,2,bruising
103,420,2,diarrhea
103,420,2,rash
103,420,2,vomiting
150,421,2,no symptoms
150,421,2,infection
150,421,2,flu-like symptoms
150,421,1,flu
150,421,1,malaria
185,422,2,chills
185,422,2,vomiting
185,422,2,fever
185,422,2,headache
185,422,1,flu
185,422,1,malaria
186,423,7,in(the late 1940s)
186,423,6,1940s
186,423,2,high fever
186,423,2,chills
186,423,2,flu-like symptoms
186,423,2,fever
186,423,1,flu
186,423,1,malaria
187,424,2,irritability
187,424,2,sweating
187,424,2,fever
187,424,2,drowsiness
187,424,2,rapid breathing
187,424,2,poor appetite
187,424,2,chills
187,424,1,malaria
187,425,2,fever
187,425,1,malaria
189,426,2,fever
189,426,1,malaria
189,427,2,drugs
189,427,1,malaria
189,428,1,malaria
189,430,1,influenza
189,430,1,malaria
188,431,7,in(about one to two weeks after)
188,431,6,two weeks after
188,431,2,high fever
188,431,2,malaise
188,431,2,death
188,431,2,pain
188,431,2,nausea
188,431,2,diarrhea
188,431,2,infection
188,431,2,vomiting
188,431,2,fever
188,431,2,rash
188,431,2,cough
188,431,2,headache
188,431,1,endemic typhus
18,432,2,seizures
18,432,2,photophobia
18,432,2,fever
18,432,2,pain
18,432,2,hearing loss
18,432,2,abdominal pain
18,432,2,nausea
18,432,2,drowsiness
18,432,2,myalgia
18,432,2,joint pain
18,432,2,vomiting
18,432,2,gangrene
18,432,2,severe headache
18,432,2,malaise
18,432,2,rash
18,432,2,confusion
18,432,2,coma
18,432,2,delirium
18,432,2,cough
18,432,2,necrosis
18,432,2,headache
18,433,6,12 days after
18,433,2,backache
18,433,2,high fever
18,433,2,fever
18,433,2,pain
18,433,2,abdominal pain
18,433,2,nausea
18,433,2,respiratory failure
18,433,2,joint pain
18,433,2,vomiting
18,433,2,dry cough
18,433,2,rash
18,433,2,renal failure
18,433,2,ataxia
18,433,2,very high fever
18,433,2,cough
18,433,2,seizures
18,433,2,red rash
18,433,2,headache
18,433,1,endemic typhus
18,434,2,fever
18,434,2,pain
18,434,2,eschar
18,434,2,lymphadenopathy
18,434,2,myalgia
18,434,2,rash
18,434,2,vomiting
18,434,2,cough
18,434,2,maculopapular rash
18,434,2,headache
192,435,6,two weeks after
192,435,2,fever
131,436,1,typhus
131,438,2,fever
131,438,1,plague
131,438,1,body lice
131,438,1,typhus
131,438,1,epidemic typhus
131,439,2,infection
131,439,1,epidemic typhus
131,440,2,infection
131,440,1,endemic typhus
190,441,2,dehydration
190,441,1,cholera
191,442,6,five days after
191,442,2,no symptoms
191,442,2,dehydration
191,442,2,diarrhea
191,442,2,infection
191,442,2,vomiting
191,442,1,cholera
96,443,6,five days after
96,443,6,This may
96,443,2,cramps
96,443,2,muscle cramps
96,443,2,diarrhea
96,443,2,sunken eyes
96,443,2,infection
96,443,2,vomiting
96,443,2,cold skin
96,443,2,dehydration
96,443,2,electrolyte imbalance
96,443,2,imbalance
96,443,1,cholera
96,444,4,antibiotics 
96,444,2,diarrhea
96,444,1,cholera
96,445,7,by(john snow between 1849)
96,445,6,1849
96,445,6,1854
96,445,6,2010
96,445,2,death
96,445,1,cholera
96,446,6,five days after
96,446,2,dehydration
96,446,2,death
96,446,2,diarrhea
96,446,2,vomiting
96,446,2,severe diarrhea
96,446,1,cholera
193,447,2,cramps
193,447,2,death
193,447,2,shock
193,447,2,diarrhea
193,447,2,infection
193,447,2,vomiting
193,447,2,leg cramps
193,447,2,dehydration
193,447,1,cholera
193,448,2,infection
193,449,7,in(the 1800s)
193,449,6,1800s
193,449,5,related spread has been eliminated by modern water and sewage treatment 
193,449,1,cholera
193,450,1,cholera
180,451,2,malaise
180,451,2,fever
180,451,2,diarrhea
180,451,2,vomiting
180,451,1,ebola
181,452,2,fever
182,453,2,confusion
182,453,2,fever
182,453,2,common symptoms
182,453,2,vomiting
182,453,1,ebola
182,453,1,cholera
182,453,1,malaria
183,454,8,ebola virus
183,454,8,ebolavirus
183,454,6,three weeks after
183,454,2,fever
183,454,2,pain
183,454,2,diarrhea
183,454,2,rash
183,454,2,vomiting
183,454,2,muscle pain
183,454,2,sore throat
183,454,1,ebola
183,454,1,ebola hemorrhagic fever
184,455,2,fever
184,455,2,typhoid fever
184,455,2,meningitis
184,455,2,rash
184,455,2,vomiting
184,455,2,blood clots
184,455,2,red rash
184,455,1,ebola
184,455,1,cholera
184,455,1,typhoid fever
184,455,1,meningitis
184,455,1,malaria
180,456,6,2014
180,456,1,ebola
180,457,1,ebola
180,458,7,on(in the country by 2019)
180,458,6,2019
180,459,2,sick
180,460,6,last May
211,461,8,ebola virus
211,461,2,pain
211,461,2,ebola virus infection
211,461,2,diarrhea
211,461,2,infection
211,461,2,vomiting
211,461,2,stomach pain
211,461,2,muscle pain
211,461,1,ebola
110,462,6,nine days after
110,462,2,aches
110,462,2,fever
110,462,2,pain
110,462,2,diarrhea
110,462,2,vomiting
110,462,2,sick
110,462,2,stomach pain
110,462,2,cough
110,462,2,headache
110,462,1,ebola
110,463,2,death
110,463,2,collapse
110,463,2,diarrhea
110,463,2,pressure
110,463,2,vomit blood
110,463,2,bloody diarrhea
110,463,1,ebola
194,464,2,fever
194,464,2,typhoid fever
194,464,1,ebola
194,464,1,typhoid fever
194,464,1,flu
194,464,1,malaria
3,465,8,ebola virus
3,465,6,sixteen days after
3,465,6,three weeks after
3,465,2,death
3,465,2,pain
3,465,2,diarrhea
3,465,2,low blood pressure
3,465,2,rash
3,465,2,vomiting
3,465,2,pressure
3,465,2,fever
3,465,2,sore throat
3,465,1,ebola
3,465,1,ebola hemorrhagic fever
194,466,8,ebola virus
194,466,8,virus family Filoviridae
194,466,2,high fever
194,466,2,very high fever
194,466,2,fever
194,466,1,ebola
194,467,8,ebola virus
194,467,1,ebola
194,468,1,ebola
194,469,8,ebola virus
194,469,1,ebola
194,470,1,ebola
150,471,2,infection
150,471,2,flu-like symptoms
150,471,1,flu
150,471,1,malaria
185,472,2,chills
185,472,2,vomiting
185,472,2,fever
185,472,2,headache
185,472,1,flu
185,472,1,malaria
186,473,7,in(the late 1940s)
186,473,6,1940s
186,473,2,high fever
186,473,2,chills
186,473,2,flu-like symptoms
186,473,2,fever
186,473,1,flu
186,473,1,malaria
187,474,2,irritability
187,474,2,sweating
187,474,2,fever
187,474,2,drowsiness
187,474,2,rapid breathing
187,474,2,poor appetite
187,474,2,chills
187,474,1,malaria
187,475,2,fever
187,475,1,malaria
195,476,1,malaria
195,477,7,at(altitudes above 1500)
195,477,6,1500
195,477,6,3000
195,477,2,infection
195,477,1,malaria
195,478,1,malaria
195,479,1,malaria
195,480,2,infection
195,480,1,malaria
188,481,7,in(about one to two weeks after)
188,481,6,two weeks after
188,481,2,high fever
188,481,2,malaise
188,481,2,death
188,481,2,pain
188,481,2,nausea
188,481,2,diarrhea
188,481,2,infection
188,481,2,vomiting
188,481,2,fever
188,481,2,rash
188,481,2,cough
188,481,2,headache
188,481,1,endemic typhus
18,482,2,seizures
18,482,2,photophobia
18,482,2,fever
18,482,2,pain
18,482,2,hearing loss
18,482,2,abdominal pain
18,482,2,nausea
18,482,2,drowsiness
18,482,2,myalgia
18,482,2,joint pain
18,482,2,vomiting
18,482,2,gangrene
18,482,2,severe headache
18,482,2,malaise
18,482,2,rash
18,482,2,confusion
18,482,2,coma
18,482,2,delirium
18,482,2,cough
18,482,2,necrosis
18,482,2,headache
18,483,6,12 days after
18,483,2,backache
18,483,2,high fever
18,483,2,fever
18,483,2,pain
18,483,2,abdominal pain
18,483,2,nausea
18,483,2,respiratory failure
18,483,2,joint pain
18,483,2,vomiting
18,483,2,dry cough
18,483,2,rash
18,483,2,renal failure
18,483,2,ataxia
18,483,2,very high fever
18,483,2,cough
18,483,2,seizures
18,483,2,red rash
18,483,2,headache
18,483,1,endemic typhus
18,484,2,fever
18,484,2,pain
18,484,2,eschar
18,484,2,lymphadenopathy
18,484,2,myalgia
18,484,2,rash
18,484,2,vomiting
18,484,2,cough
18,484,2,maculopapular rash
18,484,2,headache
192,485,6,two weeks after
192,485,2,fever
142,486,6,1648
142,486,6,1618
142,486,1,typhus
142,487,7,at(from moscow in 1812)
142,487,6,1812
142,487,1,typhus
142,488,7,in(in the late 1830s)
142,488,7,in(ireland between 1816)
142,488,6,1849
142,488,6,1816
142,488,6,1830s
142,488,6,1819
142,488,6,1846
142,488,2,fever
142,488,1,typhus
142,489,7,in(1843)
142,489,7,on(dc between 1865)
142,489,7,in(philadelphia in 1837)
142,489,6,1843
142,489,6,1865
142,489,6,1837
142,489,6,1873
142,489,2,fever
142,489,2,typhoid fever
142,489,1,typhus
142,489,1,typhoid fever
142,490,6,1848
142,490,6,1847
142,490,2,fever
142,490,1,typhus
191,491,6,five days after
191,491,2,no symptoms
191,491,2,dehydration
191,491,2,diarrhea
191,491,2,infection
191,491,2,vomiting
191,491,1,cholera
190,492,2,dehydration
190,492,1,cholera
96,493,6,five days after
96,493,6,This may
96,493,2,cramps
96,493,2,muscle cramps
96,493,2,diarrhea
96,493,2,sunken eyes
96,493,2,infection
96,493,2,vomiting
96,493,2,cold skin
96,493,2,dehydration
96,493,2,electrolyte imbalance
96,493,2,imbalance
96,493,1,cholera
96,494,4,antibiotics 
96,494,2,diarrhea
96,494,1,cholera
96,495,7,by(john snow between 1849)
96,495,6,1849
96,495,6,1854
96,495,6,2010
96,495,2,death
96,495,1,cholera
96,496,6,five days after
96,496,2,dehydration
96,496,2,death
96,496,2,diarrhea
96,496,2,vomiting
96,496,2,severe diarrhea
96,496,1,cholera
193,497,2,cramps
193,497,2,death
193,497,2,shock
193,497,2,diarrhea
193,497,2,infection
193,497,2,vomiting
193,497,2,leg cramps
193,497,2,dehydration
193,497,1,cholera
193,498,2,infection
193,499,7,in(the 1800s)
193,499,6,1800s
193,499,5,related spread has been eliminated by modern water and sewage treatment 
193,499,1,cholera
193,500,1,cholera
180,501,2,malaise
180,501,2,fever
180,501,2,diarrhea
180,501,2,vomiting
180,501,1,ebola
181,502,2,fever
182,503,2,confusion
182,503,2,fever
182,503,2,common symptoms
182,503,2,vomiting
182,503,1,ebola
182,503,1,cholera
182,503,1,malaria
183,504,8,ebola virus
183,504,8,ebolavirus
183,504,6,three weeks after
183,504,2,fever
183,504,2,pain
183,504,2,diarrhea
183,504,2,rash
183,504,2,vomiting
183,504,2,muscle pain
183,504,2,sore throat
183,504,1,ebola
183,504,1,ebola hemorrhagic fever
184,505,2,fever
184,505,2,typhoid fever
184,505,2,meningitis
184,505,2,rash
184,505,2,vomiting
184,505,2,blood clots
184,505,2,red rash
184,505,1,ebola
184,505,1,cholera
184,505,1,typhoid fever
184,505,1,meningitis
184,505,1,malaria
180,509,6,this year
4,511,2,fever
4,511,2,pain
4,511,2,infection
4,511,2,vomiting
4,511,2,fatigue
4,511,2,rash
4,511,2,muscle pain
4,511,2,sore throat
4,511,2,headache
110,512,6,nine days after
110,512,2,aches
110,512,2,fever
110,512,2,pain
110,512,2,diarrhea
110,512,2,vomiting
110,512,2,sick
110,512,2,stomach pain
110,512,2,cough
110,512,2,headache
110,512,1,ebola
110,513,2,cough
110,513,2,infection
110,513,2,fever
110,513,2,vomiting
110,513,1,ebola
103,514,2,fever
103,514,2,sore throat
103,514,2,infection
103,514,2,headache
103,514,1,ebola
103,514,1,flu
103,515,6,21 days after
103,515,2,high fever
103,515,2,aches
103,515,2,fever
103,515,2,pain
103,515,2,muscle aches
103,515,2,weakness
103,515,2,infection
103,515,2,stomach pain
103,515,2,sore throat
103,515,2,headache
103,515,1,ebola
103,515,1,flu
4,516,8,ebola virus
4,516,1,ebola
4,517,1,ebola
4,518,2,infection
110,519,8,ebola virus
110,519,1,ebola
110,520,6,2015
110,520,1,ebola
150,521,2,infection
150,521,2,flu-like symptoms
150,521,1,flu
150,521,1,malaria
185,522,2,chills
185,522,2,vomiting
185,522,2,fever
185,522,2,headache
185,522,1,flu
185,522,1,malaria
186,523,7,in(the late 1940s)
186,523,6,1940s
186,523,2,high fever
186,523,2,chills
186,523,2,flu-like symptoms
186,523,2,fever
186,523,1,flu
186,523,1,malaria
187,524,2,irritability
187,524,2,sweating
187,524,2,fever
187,524,2,drowsiness
187,524,2,rapid breathing
187,524,2,poor appetite
187,524,2,chills
187,524,1,malaria
187,525,2,fever
187,525,1,malaria
189,526,2,thrombocytopenia
189,526,2,anemia
189,526,1,malaria
189,527,1,malaria
186,528,1,malaria
186,529,2,infection
186,529,1,malaria
196,530,1,malaria
188,531,7,in(about one to two weeks after)
188,531,6,two weeks after
188,531,2,high fever
188,531,2,malaise
188,531,2,death
188,531,2,pain
188,531,2,nausea
188,531,2,diarrhea
188,531,2,infection
188,531,2,vomiting
188,531,2,fever
188,531,2,rash
188,531,2,cough
188,531,2,headache
18,532,2,seizures
18,532,2,photophobia
18,532,2,fever
18,532,2,pain
18,532,2,hearing loss
18,532,2,abdominal pain
18,532,2,nausea
18,532,2,drowsiness
18,532,2,myalgia
18,532,2,joint pain
18,532,2,vomiting
18,532,2,gangrene
18,532,2,severe headache
18,532,2,malaise
18,532,2,rash
18,532,2,confusion
18,532,2,coma
18,532,2,delirium
18,532,2,cough
18,532,2,necrosis
18,532,2,headache
18,533,6,12 days after
18,533,2,backache
18,533,2,high fever
18,533,2,fever
18,533,2,pain
18,533,2,abdominal pain
18,533,2,nausea
18,533,2,respiratory failure
18,533,2,joint pain
18,533,2,vomiting
18,533,2,dry cough
18,533,2,rash
18,533,2,renal failure
18,533,2,ataxia
18,533,2,very high fever
18,533,2,cough
18,533,2,seizures
18,533,2,red rash
18,533,2,headache
18,533,1,endemic typhus
18,534,2,fever
18,534,2,pain
18,534,2,eschar
18,534,2,lymphadenopathy
18,534,2,myalgia
18,534,2,rash
18,534,2,vomiting
18,534,2,cough
18,534,2,maculopapular rash
18,534,2,headache
192,535,6,two weeks after
192,535,2,fever
142,536,5,The most effective way to prevent typhus is inoculation with the typhus vaccine 
142,536,1,typhus
142,537,4,antibiotic 
142,537,2,death
142,537,1,epidemic typhus
142,537,1,murine typhus
142,538,1,typhus
142,539,7,in(1489)
142,539,6,1489
142,539,2,delirium
142,539,2,fever
142,539,2,spots
142,539,2,sores
142,539,2,red spots
142,539,1,typhus
142,540,7,in(may 1750)
142,540,7,at(oxford in 1577)
142,540,7,in(1759)
142,540,6,May 1750
142,540,6,1577
142,540,6,1759
142,540,2,death
142,540,2,fever
142,540,1,typhus
142,540,1,epidemic typhus
191,541,6,five days after
191,541,2,no symptoms
191,541,2,dehydration
191,541,2,diarrhea
191,541,2,infection
191,541,2,vomiting
191,541,1,cholera
190,542,2,dehydration
190,542,1,cholera
96,543,6,five days after
96,543,6,This may
96,543,2,cramps
96,543,2,muscle cramps
96,543,2,diarrhea
96,543,2,sunken eyes
96,543,2,infection
96,543,2,vomiting
96,543,2,cold skin
96,543,2,dehydration
96,543,2,electrolyte imbalance
96,543,2,imbalance
96,543,1,cholera
193,544,2,cramps
193,544,2,death
193,544,2,shock
193,544,2,diarrhea
193,544,2,infection
193,544,2,vomiting
193,544,2,leg cramps
193,544,2,dehydration
193,544,1,cholera
193,545,2,infection
190,547,2,diarrhea
190,547,1,cholera
190,548,2,infection
190,548,1,cholera
190,549,2,dehydration
190,549,1,cholera
190,550,2,irritability
190,550,2,lethargy
190,550,2,dry mouth
190,550,2,sunken eyes
190,550,2,arrhythmia
190,550,2,thirst
190,550,2,low blood pressure
190,550,2,pressure
190,550,2,dehydration
190,550,2,irregular heartbeat
190,550,1,cholera
180,551,2,malaise
180,551,2,fever
180,551,2,diarrhea
180,551,2,vomiting
180,551,1,ebola
181,552,2,fever
182,553,2,confusion
182,553,2,fever
182,553,2,common symptoms
182,553,2,vomiting
182,553,1,ebola
182,553,1,cholera
182,553,1,malaria
183,554,8,ebola virus
183,554,8,ebolavirus
183,554,6,three weeks after
183,554,2,fever
183,554,2,pain
183,554,2,diarrhea
183,554,2,rash
183,554,2,vomiting
183,554,2,muscle pain
183,554,2,sore throat
183,554,1,ebola
183,554,1,ebola hemorrhagic fever
184,555,2,fever
184,555,2,typhoid fever
184,555,2,meningitis
184,555,2,rash
184,555,2,vomiting
184,555,2,blood clots
184,555,2,red rash
184,555,1,ebola
184,555,1,cholera
184,555,1,typhoid fever
184,555,1,meningitis
184,555,1,malaria
181,557,6,200 years ago
181,559,1,malaria
181,560,2,ulcers
4,561,2,fever
4,561,2,pain
4,561,2,infection
4,561,2,vomiting
4,561,2,fatigue
4,561,2,rash
4,561,2,muscle pain
4,561,2,sore throat
4,561,2,headache
110,562,6,nine days after
110,562,2,aches
110,562,2,fever
110,562,2,pain
110,562,2,diarrhea
110,562,2,vomiting
110,562,2,sick
110,562,2,stomach pain
110,562,2,cough
110,562,2,headache
110,562,1,ebola
110,563,2,death
110,563,2,collapse
110,563,2,diarrhea
110,563,2,pressure
110,563,2,vomit blood
110,563,2,bloody diarrhea
110,563,1,ebola
194,564,2,fever
194,564,2,typhoid fever
194,564,1,ebola
194,564,1,typhoid fever
194,564,1,flu
194,564,1,malaria
3,565,8,ebola virus
3,565,6,sixteen days after
3,565,6,three weeks after
3,565,2,death
3,565,2,pain
3,565,2,diarrhea
3,565,2,low blood pressure
3,565,2,rash
3,565,2,vomiting
3,565,2,pressure
3,565,2,fever
3,565,2,sore throat
3,565,1,ebola
3,565,1,ebola hemorrhagic fever
181,566,1,ebola
181,567,2,malaise
181,567,2,fever
181,567,2,diarrhea
181,567,2,vomiting
181,567,1,ebola
181,568,6,2014
181,568,1,ebola
181,569,1,ebola
181,570,7,in(comparison to 2002)
181,570,7,in(2005)
181,570,7,in(2009)
181,570,6,2002
181,570,6,2009
181,570,6,2005
150,571,2,infection
150,571,2,flu-like symptoms
150,571,1,flu
150,571,1,malaria
185,572,2,chills
185,572,2,vomiting
185,572,2,fever
185,572,2,headache
185,572,1,flu
185,572,1,malaria
186,573,7,in(the late 1940s)
186,573,6,1940s
186,573,2,high fever
186,573,2,chills
186,573,2,flu-like symptoms
186,573,2,fever
186,573,1,flu
186,573,1,malaria
187,574,2,irritability
187,574,2,sweating
187,574,2,fever
187,574,2,drowsiness
187,574,2,rapid breathing
187,574,2,poor appetite
187,574,2,chills
187,574,1,malaria
187,575,2,fever
187,575,1,malaria
27,576,6,four weeks after
27,576,6,two days before
27,577,6,seven days after
27,577,6,two days before
27,577,5,This drug commonly is prescribed for the prevention 
27,577,4,This drug 
27,577,2,abdominal pain
27,577,2,nausea
27,577,2,pain
27,577,2,vomiting
27,577,2,headache
27,577,1,malaria
27,578,1,malaria
27,579,6,two weeks after
27,579,2,anemia
27,579,1,malaria
27,580,8,human immunodeficiency virus
27,580,4,There are potential drug 
27,580,4,interactions between some of the medications used to treat 
27,580,1,malaria
188,581,7,in(about one to two weeks after)
188,581,6,two weeks after
188,581,2,high fever
188,581,2,malaise
188,581,2,death
188,581,2,pain
188,581,2,nausea
188,581,2,diarrhea
188,581,2,infection
188,581,2,vomiting
188,581,2,fever
188,581,2,rash
188,581,2,cough
188,581,2,headache
188,581,1,endemic typhus
18,582,2,seizures
18,582,2,photophobia
18,582,2,fever
18,582,2,pain
18,582,2,hearing loss
18,582,2,abdominal pain
18,582,2,nausea
18,582,2,drowsiness
18,582,2,myalgia
18,582,2,joint pain
18,582,2,vomiting
18,582,2,gangrene
18,582,2,severe headache
18,582,2,malaise
18,582,2,rash
18,582,2,confusion
18,582,2,coma
18,582,2,delirium
18,582,2,cough
18,582,2,necrosis
18,582,2,headache
18,583,6,12 days after
18,583,2,backache
18,583,2,high fever
18,583,2,fever
18,583,2,pain
18,583,2,abdominal pain
18,583,2,nausea
18,583,2,respiratory failure
18,583,2,joint pain
18,583,2,vomiting
18,583,2,dry cough
18,583,2,rash
18,583,2,renal failure
18,583,2,ataxia
18,583,2,very high fever
18,583,2,cough
18,583,2,seizures
18,583,2,red rash
18,583,2,headache
18,583,1,endemic typhus
18,584,2,fever
